"export-plot data (NetLogo 7.0.4)"
"evacuacao_incendio.nlogo"
"06/07/2026 22:42:28:946 -0300"

"MODEL SETTINGS"
"percent-idosos","coef-calor","linha-incendio","beta-saude","gamma-fadiga","lambda-fumaca","peso-fumaca","percent-pcd","andar-incendio","max-ticks","coef-co2","peso-calor","numero-ocupantes","peso-congestao","coef-co","coluna-incendio"
"10","0.008","5","1.5","0.5","2.5","40","5","15","8000","0.005","35","300","3","0.006","5"

"""Fumaca e Temp. medias"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","180","0","1","true","""fumaca""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""fumaca""","true","0","1","5","161"
"""temp norm.""","true","0","1","15","161"

"""fumaca""",,,,"""temp norm."""
"x","y","color","pen down?","x","y","color","pen down?"
"110","0.4995199794637381","5","true","110","0.3607640607731082","15","true"
"111","0.4995199794637386","5","true","111","0.3656712031735816","15","true"
"112","0.49951997946373766","5","true","112","0.3704936324532914","15","true"
"113","0.4995199794637382","5","true","113","0.37522570286754525","15","true"
"114","0.499519979463739","5","true","114","0.3798621012352478","15","true"
"115","0.4995199794637381","5","true","115","0.3843978733227724","15","true"
"116","0.4995199794637394","5","true","116","0.3888284467213095","15","true"
"117","0.4995199794637391","5","true","117","0.39314965011646197","15","true"
"118","0.4995199794637391","5","true","118","0.3973577288951119","15","true"
"119","0.49951997946374","5","true","119","0.4014493570788305","15","true"
"120","0.4995199794637394","5","true","120","0.4054216456146528","15","true"
"121","0.4995199794637393","5","true","121","0.4092721470929424","15","true"
"122","0.49951997946373883","5","true","122","0.4129988569975969","15","true"
"123","0.4995199794637395","5","true","123","0.41660021162621397","15","true"
"124","0.4995199794637393","5","true","124","0.4200750828464473","15","true"
"125","0.4995199794637393","5","true","125","0.42342276987998595","15","true"
"126","0.49951997946373833","5","true","126","0.4266429883268747","15","true"
"127","0.49951997946374","5","true","127","0.4297358566605958","15","true"
"128","0.49951997946374016","5","true","128","0.43270188043824875","15","true"
"129","0.49951997946373783","5","true","129","0.4355419344804752","15","true"
"130","0.49951997946374066","5","true","130","0.43825724328256294","15","true"
"131","0.4995199794637381","5","true","131","0.44084935992150215","15","true"
"132","0.4995199794637391","5","true","132","0.4433201437238854","15","true"
"133","0.49951997946373844","5","true","133","0.44567173695666973","15","true"
"134","0.4995199794637391","5","true","134","0.44790654079704334","15","true"
"135","0.4995199794637394","5","true","135","0.4500271908293225","15","true"
"136","0.49951997946373805","5","true","136","0.45203653230625945","15","true"
"137","0.49951997946373844","5","true","137","0.4539375953994112","15","true"
"138","0.49951997946373977","5","true","138","0.45573357064883774","15","true"
"139","0.499519979463739","5","true","139","0.4574277848066297","15","true"
"140","0.4995199794637385","5","true","140","0.45902367725165305","15","true"
"141","0.4995199794637391","5","true","141","0.4605247771351718","15","true"
"142","0.4995199794637406","5","true","142","0.46193468139849814","15","true"
"143","0.4995199794637401","5","true","143","0.4632570337851374","15","true"
"144","0.4995199794637405","5","true","144","0.4644955049511903","15","true"
"145","0.4995199794637401","5","true","145","0.46565377375914657","15","true"
"146","0.4995199794637387","5","true","146","0.4667355098222199","15","true"
"147","0.49951997946373783","5","true","147","0.4677443573488367","15","true"
"148","0.49951997946373833","5","true","148","0.4686839203202756","15","true"
"149","0.4995199794637396","5","true","149","0.46955774901876773","15","true"
"150","0.4995199794637397","5","true","150","0.47036932790880637","15","true"
"151","0.49951997946373883","5","true","151","0.4711220648609487","15","true"
"152","0.49951997946373783","5","true","152","0.47181928169534015","15","true"
"153","0.4995199794637368","5","true","153","0.47246420601127104","15","true"
"154","0.4995199794637401","5","true","154","0.47305996425965874","15","true"
"155","0.49951997946374","5","true","155","0.4736095760071463","15","true"
"156","0.4995199794637387","5","true","156","0.4741159493336645","15","true"
"157","0.49951997946374066","5","true","157","0.47458187729980994","15","true"
"158","0.4995199794637395","5","true","158","0.4750100354159856","15","true"
"159","0.49951997946373977","5","true","159","0.47540298004220405","15","true"
"160","0.499519979463739","5","true","160","0.4757631476453249","15","true"
"161","0.49951997946373833","5","true","161","0.47609285483950087","15","true"
