"export-plot data (NetLogo 7.0.4)"
"main.nlogox"
"06/17/2026 23:05:37:388 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","posicao-fogo","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"true","40","0.1","""aleatorio""","2","0.03","2"

"""Indicadores de Risco"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","10","true","""Panico""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Panico""","true","0","1","115","188"
"""pen-1""","true","0","1","25","188"

"""Panico""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"60","0.1204223433242507","115","true","60","5.07751146374678E-4","25","true"
"61","0.12586592178770944","115","true","61","5.061445305325213E-4","25","true"
"62","0.1324752475247525","115","true","62","5.004742291903034E-4","25","true"
"63","0.13880230880230873","115","true","63","4.972036366292788E-4","25","true"
"64","0.14472673559822746","115","true","64","5.038605439001925E-4","25","true"
"65","0.1506917293233083","115","true","65","5.25063358030593E-4","25","true"
"66","0.15710365853658542","115","true","66","3.7970353104090646E-4","25","true"
"67","0.16336448598130837","115","true","67","4.4133106346179565E-4","25","true"
"68","0.17011111111111088","115","true","68","4.8411771513485617E-4","25","true"
"69","0.17600977198697065","115","true","69","5.089983801958632E-4","25","true"
"70","0.18113144758735433","115","true","70","5.421567044878332E-4","25","true"
"71","0.1857993197278912","115","true","71","6.286627176209967E-4","25","true"
"72","0.19211805555555556","115","true","72","6.744854081730122E-4","25","true"
"73","0.19841354723707655","115","true","73","5.573012611029655E-4","25","true"
"74","0.20503623188405795","115","true","74","6.125363625518093E-4","25","true"
"75","0.21061111111111117","115","true","75","5.866046509467278E-4","25","true"
"76","0.21658490566037733","115","true","76","4.5182390203767E-4","25","true"
"77","0.2229999999999998","115","true","77","4.259550421417934E-4","25","true"
"78","0.22777777777777797","115","true","78","5.712733705523699E-4","25","true"
"79","0.23327416173570031","115","true","79","8.249981902515586E-4","25","true"
"80","0.2374245472837021","115","true","80","0.001312342705774089","25","true"
"81","0.2415950920245399","115","true","81","0.0017119858779438295","25","true"
"82","0.2449375000000001","115","true","82","0.002034150935890436","25","true"
"83","0.24808510638297895","115","true","83","0.0023354763371928647","25","true"
"84","0.2550218340611356","115","true","84","0.0027440752693395415","25","true"
"85","0.2578506787330317","115","true","85","0.0029012804860039823","25","true"
