"export-plot data (NetLogo 7.0.4)"
"main.nlogox"
"06/21/2026 14:03:29:950 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","sigma-reacao","coef-difusao-fumaca","mu-reacao","posicao-fogo","andar-fogo","taxa-propagacao-fogo","t-reacao-max","t-alarme","andar-visualizar"
"true","30","0.7","0.1","2.4","""aleatorio""","20","0.02","65","4","20"

"""Curva de Evacuação"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","160","0","900","true","""Evacuados""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Evacuados""","true","0","1","55","151"
"""Feridos""","true","0","1","125","151"
"""Mortos""","true","0","1","95","151"

"""Evacuados""",,,,"""Feridos""",,,,"""Mortos"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"106","853","55","true","106","0","125","true","106","1","95","true"
"107","859","55","true","107","0","125","true","107","1","95","true"
"108","862","55","true","108","0","125","true","108","1","95","true"
"109","865","55","true","109","0","125","true","109","1","95","true"
"110","867","55","true","110","0","125","true","110","1","95","true"
"111","873","55","true","111","0","125","true","111","1","95","true"
"112","874","55","true","112","0","125","true","112","1","95","true"
"113","877","55","true","113","0","125","true","113","1","95","true"
"114","881","55","true","114","0","125","true","114","1","95","true"
"115","883","55","true","115","0","125","true","115","1","95","true"
"116","886","55","true","116","0","125","true","116","1","95","true"
"117","888","55","true","117","0","125","true","117","1","95","true"
"118","889","55","true","118","0","125","true","118","1","95","true"
"119","889","55","true","119","0","125","true","119","1","95","true"
"120","890","55","true","120","0","125","true","120","1","95","true"
"121","890","55","true","121","0","125","true","121","1","95","true"
"122","891","55","true","122","0","125","true","122","1","95","true"
"123","892","55","true","123","0","125","true","123","1","95","true"
"124","892","55","true","124","0","125","true","124","1","95","true"
"125","893","55","true","125","0","125","true","125","1","95","true"
"126","895","55","true","126","0","125","true","126","1","95","true"
"127","896","55","true","127","0","125","true","127","1","95","true"
"128","896","55","true","128","0","125","true","128","1","95","true"
"129","898","55","true","129","0","125","true","129","1","95","true"
"130","898","55","true","130","0","125","true","130","1","95","true"
"131","898","55","true","131","0","125","true","131","1","95","true"
"132","898","55","true","132","0","125","true","132","1","95","true"
"133","898","55","true","133","0","125","true","133","1","95","true"
"134","898","55","true","134","0","125","true","134","1","95","true"
"135","898","55","true","135","0","125","true","135","1","95","true"
"136","898","55","true","136","0","125","true","136","1","95","true"
"137","898","55","true","137","0","125","true","137","1","95","true"
"138","898","55","true","138","0","125","true","138","1","95","true"
"139","898","55","true","139","0","125","true","139","1","95","true"
"140","898","55","true","140","0","125","true","140","1","95","true"
"141","898","55","true","141","0","125","true","141","1","95","true"
"142","898","55","true","142","0","125","true","142","1","95","true"
"143","898","55","true","143","0","125","true","143","1","95","true"
"144","898","55","true","144","0","125","true","144","1","95","true"
"145","898","55","true","145","0","125","true","145","1","95","true"
"146","898","55","true","146","0","125","true","146","1","95","true"
"147","898","55","true","147","0","125","true","147","1","95","true"
"148","898","55","true","148","0","125","true","148","1","95","true"
"149","898","55","true","149","0","125","true","149","1","95","true"
"150","898","55","true","150","0","125","true","150","1","95","true"
"151","899","55","true","151","0","125","true","151","1","95","true"
