"export-plot data (NetLogo 7.0.4)"
"main.nlogox"
"06/17/2026 22:37:17:498 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","posicao-fogo","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"false","40","0.1","""aleatorio""","2","0.03","2"

"""Curva de Evacuação"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","640","true","""Evacuados""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Evacuados""","true","0","1","55","181"
"""Feridos""","true","0","1","125","181"
"""Mortos""","true","0","1","95","181"

"""Evacuados""",,,,"""Feridos""",,,,"""Mortos"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"108","557","55","true","108","31","125","true","108","556","95","true"
"109","557","55","true","109","33","125","true","109","561","95","true"
"110","557","55","true","110","36","125","true","110","564","95","true"
"111","558","55","true","111","39","125","true","111","570","95","true"
"112","558","55","true","112","39","125","true","112","574","95","true"
"113","559","55","true","113","37","125","true","113","578","95","true"
"114","559","55","true","114","36","125","true","114","580","95","true"
"115","559","55","true","115","35","125","true","115","585","95","true"
"116","560","55","true","116","29","125","true","116","593","95","true"
"117","561","55","true","117","25","125","true","117","599","95","true"
"118","561","55","true","118","24","125","true","118","603","95","true"
"119","561","55","true","119","21","125","true","119","608","95","true"
"120","561","55","true","120","18","125","true","120","611","95","true"
"121","561","55","true","121","16","125","true","121","614","95","true"
"122","562","55","true","122","15","125","true","122","616","95","true"
"123","562","55","true","123","12","125","true","123","621","95","true"
"124","562","55","true","124","11","125","true","124","624","95","true"
"125","562","55","true","125","9","125","true","125","626","95","true"
"126","563","55","true","126","9","125","true","126","626","95","true"
"127","563","55","true","127","10","125","true","127","626","95","true"
"128","563","55","true","128","8","125","true","128","629","95","true"
"129","563","55","true","129","8","125","true","129","629","95","true"
"130","563","55","true","130","6","125","true","130","631","95","true"
"131","563","55","true","131","5","125","true","131","632","95","true"
"132","563","55","true","132","4","125","true","132","633","95","true"
"133","563","55","true","133","4","125","true","133","633","95","true"
"134","563","55","true","134","4","125","true","134","633","95","true"
"135","563","55","true","135","3","125","true","135","634","95","true"
"136","563","55","true","136","2","125","true","136","635","95","true"
"137","563","55","true","137","1","125","true","137","636","95","true"
"138","563","55","true","138","1","125","true","138","636","95","true"
"139","563","55","true","139","1","125","true","139","636","95","true"
"140","563","55","true","140","1","125","true","140","636","95","true"
"141","563","55","true","141","1","125","true","141","636","95","true"
"142","563","55","true","142","1","125","true","142","636","95","true"
"143","563","55","true","143","1","125","true","143","636","95","true"
"144","563","55","true","144","1","125","true","144","636","95","true"
"145","563","55","true","145","1","125","true","145","636","95","true"
"146","563","55","true","146","1","125","true","146","636","95","true"
"147","563","55","true","147","1","125","true","147","636","95","true"
"148","563","55","true","148","1","125","true","148","636","95","true"
"149","563","55","true","149","1","125","true","149","636","95","true"
"150","563","55","true","150","1","125","true","150","636","95","true"
"151","563","55","true","151","1","125","true","151","636","95","true"
"152","563","55","true","152","1","125","true","152","636","95","true"
"153","563","55","true","153","1","125","true","153","636","95","true"
"154","563","55","true","154","1","125","true","154","636","95","true"
"155","563","55","true","155","1","125","true","155","636","95","true"
"156","563","55","true","156","1","125","true","156","636","95","true"
"157","563","55","true","157","1","125","true","157","636","95","true"
"158","563","55","true","158","1","125","true","158","636","95","true"
"159","563","55","true","159","1","125","true","159","636","95","true"
"160","563","55","true","160","1","125","true","160","636","95","true"
"161","563","55","true","161","1","125","true","161","636","95","true"
"162","563","55","true","162","1","125","true","162","636","95","true"
"163","563","55","true","163","1","125","true","163","636","95","true"
"164","563","55","true","164","1","125","true","164","636","95","true"
"165","563","55","true","165","1","125","true","165","636","95","true"
"166","563","55","true","166","1","125","true","166","636","95","true"
"167","563","55","true","167","1","125","true","167","636","95","true"
"168","563","55","true","168","1","125","true","168","636","95","true"
"169","563","55","true","169","1","125","true","169","636","95","true"
"170","563","55","true","170","1","125","true","170","636","95","true"
"171","563","55","true","171","1","125","true","171","636","95","true"
"172","563","55","true","172","1","125","true","172","636","95","true"
"173","563","55","true","173","1","125","true","173","636","95","true"
"174","563","55","true","174","1","125","true","174","636","95","true"
"175","563","55","true","175","1","125","true","175","636","95","true"
"176","563","55","true","176","2","125","true","176","636","95","true"
"177","563","55","true","177","2","125","true","177","636","95","true"
"178","563","55","true","178","2","125","true","178","636","95","true"
"179","563","55","true","179","2","125","true","179","636","95","true"
"180","563","55","true","180","2","125","true","180","636","95","true"
"181","563","55","true","181","1","125","true","181","637","95","true"
