"export-plot data (NetLogo 7.0.4)"
"main.nlogox"
"06/17/2026 23:06:10:468 -0300"

"MODEL SETTINGS"
"usar-brigadistas?","ocupantes-por-andar","coef-difusao-fumaca","posicao-fogo","andar-fogo","taxa-propagacao-fogo","andar-visualizar"
"false","40","0.1","""aleatorio""","19","0.03","19"

"""Progressão do Fogo"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","340","0","500","true","""Area fogo""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Area fogo""","true","0","1","15","335"

"""Area fogo"""
"x","y","color","pen down?"
"290","383","15","true"
"291","389","15","true"
"292","391","15","true"
"293","394","15","true"
"294","397","15","true"
"295","401","15","true"
"296","403","15","true"
"297","406","15","true"
"298","407","15","true"
"299","409","15","true"
"300","412","15","true"
"301","413","15","true"
"302","414","15","true"
"303","417","15","true"
"304","420","15","true"
"305","422","15","true"
"306","425","15","true"
"307","428","15","true"
"308","431","15","true"
"309","435","15","true"
"310","437","15","true"
"311","440","15","true"
"312","442","15","true"
"313","450","15","true"
"314","453","15","true"
"315","457","15","true"
"316","459","15","true"
"317","463","15","true"
"318","466","15","true"
"319","468","15","true"
"320","472","15","true"
"321","474","15","true"
"322","475","15","true"
"323","477","15","true"
"324","482","15","true"
"325","482","15","true"
"326","483","15","true"
"327","483","15","true"
"328","485","15","true"
"329","485","15","true"
"330","485","15","true"
"331","486","15","true"
"332","487","15","true"
"333","487","15","true"
"334","488","15","true"
"335","489","15","true"
