"export-plot data (NetLogo 7.0.4)"
"evacuacao_incendio.nlogo"
"06/07/2026 22:25:02:612 -0300"

"MODEL SETTINGS"
"percent-idosos","coef-calor","linha-incendio","beta-saude","gamma-fadiga","lambda-fumaca","peso-fumaca","percent-pcd","andar-incendio","max-ticks","coef-co2","peso-calor","numero-ocupantes","peso-congestao","coef-co","coluna-incendio"
"15","0.004","10","1","0.4","1.5","20","5","5","8000","0.002","15","300","3","0.003","10"

"""Fumaca e Temp. medias"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","300","0","1","true","""fumaca""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""fumaca""","true","0","1","5","288"
"""temp norm.""","true","0","1","15","288"

"""fumaca""",,,,"""temp norm."""
"x","y","color","pen down?","x","y","color","pen down?"
"103","0.8325332816035942","5","true","103","0.21231282116790395","15","true"
"104","0.8325332816441536","5","true","104","0.21809723963844155","15","true"
"105","0.8325332816613038","5","true","105","0.22400678099645668","15","true"
"106","0.8325332816685498","5","true","106","0.23004010552811816","15","true"
"107","0.8325332816716136","5","true","107","0.2361956271134696","15","true"
"108","0.8325332816729093","5","true","108","0.24247150023999428","15","true"
"109","0.8325332816734583","5","true","109","0.24886560848505704","15","true"
"110","0.8325332816736889","5","true","110","0.25537555469514783","15","true"
"111","0.8325332816737849","5","true","111","0.26199865306402653","15","true"
"112","0.8325332816738285","5","true","112","0.2687319232818504","15","true"
"113","0.8325332816738432","5","true","113","0.27557208689376844","15","true"
"114","0.8325332816738515","5","true","114","0.2825155659702662","15","true"
"115","0.832533281673854","5","true","115","0.28955848415347785","15","true"
"116","0.8325332816738592","5","true","116","0.29669667010464595","15","true"
"117","0.8325332816738575","5","true","117","0.30392566333907767","15","true"
"118","0.832533281673859","5","true","118","0.3112407223969724","15","true"
"119","0.8325332816738575","5","true","119","0.3186368352624687","15","true"
"120","0.8325332816738588","5","true","120","0.32610873190985984","15","true"
"121","0.8325332816738579","5","true","121","0.33365089882597754","15","true"
"122","0.8325332816738579","5","true","122","0.34125759533178607","15","true"
"123","0.8325332816738601","5","true","123","0.34892287150462065","15","true"
"124","0.832533281673859","5","true","124","0.35664058748584765","15","true"
"125","0.8325332816738573","5","true","125","0.3644044339468282","15","true"
"126","0.8325332816738588","5","true","126","0.3722079534792461","15","true"
"127","0.8325332816738573","5","true","127","0.38004456267391007","15","true"
"128","0.8325332816738582","5","true","128","0.38790757465477826","15","true"
"129","0.8325332816738571","5","true","129","0.3957902218419018","15","true"
"130","0.8325332816738573","5","true","130","0.4036856787278294","15","true"
"131","0.8325332816738583","5","true","131","0.4115870844661212","15","true"
"132","0.8325332816738585","5","true","132","0.41948756508761154","15","true"
"133","0.8325332816738577","5","true","133","0.4273802551791504","15","true"
"134","0.832533281673859","5","true","134","0.43525831888024386","15","true"
"135","0.8325332816738606","5","true","135","0.44311497007466394","15","true"
"136","0.8325332816738562","5","true","136","0.4509434916761105","15","true"
"137","0.8325332816738606","5","true","137","0.4587372539288656","15","true"
"138","0.8325332816738564","5","true","138","0.46648973166546454","15","true"
"139","0.8325332816738577","5","true","139","0.47419452048352173","15","true"
"140","0.8325332816738591","5","true","140","0.4818453518222902","15","true"
"141","0.8325332816738572","5","true","141","0.48943610693628015","15","true"
"142","0.8325332816738573","5","true","142","0.49696082977791556","15","true"
"143","0.8325332816738583","5","true","143","0.5044137388136763","15","true"
"144","0.8325332816738583","5","true","144","0.511789237808339","15","true"
"145","0.8325332816738575","5","true","145","0.5190819256198508","15","true"
"146","0.8325332816738585","5","true","146","0.5262866050529207","15","true"
"147","0.832533281673859","5","true","147","0.5333982908229106","15","true"
"148","0.8325332816738606","5","true","148","0.5404122166830734","15","true"
"149","0.8325332816738562","5","true","149","0.5473238417677326","15","true"
"150","0.8325332816738609","5","true","150","0.5541288562021288","15","true"
"151","0.8325332816738592","5","true","151","0.5608231860261997","15","true"
"152","0.832533281673859","5","true","152","0.5674029974752322","15","true"
"153","0.8325332816738563","5","true","153","0.573864700654941","15","true"
"154","0.8325332816738586","5","true","154","0.5802049526428102","15","true"
"155","0.8325332816738584","5","true","155","0.5864206600412122","15","true"
"156","0.8325332816738598","5","true","156","0.5925089810017073","15","true"
"157","0.832533281673859","5","true","157","0.5984673267337992","15","true"
"158","0.8325332816738604","5","true","158","0.6042933625055997","15","true"
"159","0.8325332816738562","5","true","159","0.6099850081387777","15","true"
"160","0.8325332816738563","5","true","160","0.6155404379955218","15","true"
"161","0.8325332816738579","5","true","161","0.6209580804514693","15","true"
"162","0.8325332816738592","5","true","162","0.6262366168457907","15","true"
"163","0.8325332816738586","5","true","163","0.6313749798975226","15","true"
"164","0.832533281673856","5","true","164","0.6363723515762447","15","true"
"165","0.83253328167386","5","true","165","0.6412281604152802","15","true"
